time,open,high,low,close,tick_volume,spread,real_volume
1735915620,1.02987,1.03,1.02981,1.02981,26,4,0
1735915680,1.02977,1.02992,1.02973,1.02992,30,4,0
1735915740,1.02992,1.03003,1.02991,1.02996,42,4,0
1735915800,1.02996,1.03001,1.02993,1.03,21,4,0
1735915860,1.03,1.03007,1.02993,1.02996,31,4,0
1735915920,1.02996,1.03002,1.02986,1.02991,30,4,0
1735915980,1.0299,1.02991,1.02963,1.02963,34,4,0
1735916040,1.02963,1.02971,1.02959,1.02971,33,4,0
1735916100,1.02971,1.02975,1.02961,1.02971,33,4,0
1735916160,1.0297,1.02971,1.02956,1.02958,35,4,0
1735916220,1.02959,1.02966,1.02952,1.02966,38,4,0
1735916280,1.02967,1.02967,1.02958,1.0296,33,4,0
1735916340,1.02961,1.02966,1.02955,1.02956,31,4,0
1735916400,1.02957,1.02966,1.02956,1.02963,42,4,0
1735916460,1.02963,1.02964,1.02958,1.02958,28,4,0
1735916520,1.02962,1.0298,1.02961,1.02977,24,4,0
1735916580,1.02977,1.02986,1.02976,1.02979,23,4,0
1735916640,1.02979,1.0299,1.02973,1.02974,36,4,0
1735916700,1.02973,1.02976,1.02967,1.0297,20,4,0
1735916760,1.0297,1.0298,1.02968,1.02972,43,4,0
1735916820,1.0297,1.02971,1.02958,1.02965,39,4,0
1735916880,1.02966,1.02979,1.02966,1.02977,23,4,0
1735916940,1.02977,1.02986,1.02966,1.02985,37,4,0
1735917000,1.02983,1.02983,1.02975,1.02978,23,4,0
1735917060,1.0298,1.03,1.0298,1.03,28,4,0
1735917120,1.03,1.03,1.02975,1.02975,29,4,0
1735917180,1.02976,1.02976,1.02955,1.02955,18,4,0
1735917240,1.02955,1.0298,1.02952,1.02975,26,4,0
1735917300,1.02978,1.0298,1.02955,1.02956,33,4,0
1735917360,1.02956,1.0296,1.02955,1.02956,15,4,0
1735917420,1.02956,1.02956,1.02945,1.02952,21,4,0
1735917480,1.02955,1.02961,1.02954,1.02954,37,4,0
1735917540,1.02953,1.02956,1.02947,1.0295,36,4,0
1735917600,1.0295,1.0295,1.02929,1.02931,44,4,0
1735917660,1.02931,1.02954,1.02931,1.02944,46,4,0
1735917720,1.02945,1.02945,1.02925,1.02927,34,4,0
1735917780,1.02926,1.02926,1.02914,1.0292,33,4,0
1735917840,1.02919,1.02941,1.02919,1.02939,30,4,0
1735917900,1.0294,1.02944,1.02924,1.02925,35,4,0
1735917960,1.02926,1.02955,1.02924,1.02954,36,4,0
1735918020,1.0295,1.02954,1.02915,1.02919,48,4,0
1735918080,1.02922,1.02931,1.02922,1.02929,35,4,0
1735918140,1.0293,1.02945,1.02929,1.02938,25,4,0
1735918200,1.02939,1.02964,1.02933,1.0296,38,4,0
1735918260,1.0296,1.02979,1.0296,1.02971,37,4,0
1735918320,1.02972,1.02982,1.02971,1.0298,34,4,0
1735918380,1.0298,1.0298,1.02972,1.0298,35,4,0
1735918440,1.02979,1.02983,1.02975,1.02977,40,4,0
1735918500,1.02978,1.0298,1.02965,1.02966,28,4,0
1735918560,1.02966,1.02966,1.02956,1.02957,31,4,0
1735918620,1.02957,1.02963,1.02948,1.02949,35,4,0
1735918680,1.02949,1.02952,1.02938,1.0294,30,4,0
1735918740,1.0294,1.02962,1.0294,1.02962,42,4,0
1735918800,1.02962,1.02971,1.02962,1.02967,36,4,0
1735918860,1.02967,1.02984,1.02957,1.02981,40,4,0
1735918920,1.02982,1.02995,1.02981,1.02994,33,4,0
1735918980,1.02996,1.02999,1.02987,1.02987,28,4,0
1735919040,1.02978,1.02993,1.02976,1.02993,36,4,0
1735919100,1.02993,1.02996,1.02988,1.02996,38,4,0
1735919160,1.02995,1.02997,1.02989,1.02996,28,4,0
1735919220,1.02996,1.02996,1.02973,1.0298,37,4,0
1735919280,1.0298,1.02981,1.02965,1.02971,33,4,0
1735919340,1.0297,1.02981,1.02965,1.02975,27,4,0
1735919400,1.02972,1.02977,1.02953,1.02953,37,4,0
1735919460,1.02952,1.02967,1.02937,1.02939,39,4,0
1735919520,1.02939,1.02945,1.02919,1.02925,31,4,0
1735919580,1.02922,1.02926,1.02921,1.02922,39,4,0
1735919640,1.02922,1.02945,1.02922,1.02935,32,4,0
1735919700,1.02938,1.0295,1.02931,1.02949,44,4,0
1735919760,1.02947,1.02958,1.02935,1.02935,46,4,0
1735919820,1.02936,1.02938,1.02915,1.02916,51,4,0
1735919880,1.02916,1.02927,1.02913,1.0292,32,4,0
1735919940,1.0292,1.02931,1.02915,1.02931,32,4,0
1735920000,1.02931,1.02931,1.02907,1.0292,35,4,0
1735920060,1.02918,1.02918,1.02905,1.02905,30,4,0
1735920120,1.02906,1.02906,1.02891,1.02896,30,4,0
1735920180,1.02895,1.02907,1.0289,1.02902,42,4,0
1735920240,1.02893,1.02907,1.02893,1.02897,35,4,0
1735920300,1.02897,1.02913,1.02888,1.02892,46,4,0
1735920360,1.02892,1.02911,1.02892,1.02905,44,4,0
1735920420,1.0290300000000001,1.02905,1.02887,1.0289,31,4,0
1735920480,1.0289,1.0289,1.0288,1.02883,34,4,0
1735920540,1.02883,1.02895,1.02879,1.02892,45,4,0
1735920600,1.02892,1.02905,1.02887,1.02892,40,4,0
1735920660,1.02892,1.02906,1.02892,1.0290300000000001,45,4,0
1735920720,1.0290300000000001,1.02906,1.02898,1.02906,26,4,0
1735920780,1.02905,1.02917,1.02904,1.02917,39,4,0
1735920840,1.02917,1.02922,1.02895,1.02897,38,4,0
1735920900,1.02898,1.02922,1.02898,1.02919,41,4,0
1735920960,1.02917,1.02917,1.02901,1.02908,35,4,0
1735921020,1.02906,1.02917,1.0290300000000001,1.02914,25,4,0
1735921080,1.02915,1.02915,1.02897,1.02912,35,4,0
1735921140,1.02911,1.02927,1.02902,1.02927,30,4,0
1735921200,1.02926,1.02937,1.02914,1.02915,41,4,0
1735921260,1.02914,1.02933,1.02914,1.0293,34,3,0
1735921320,1.0293,1.02938,1.02922,1.02927,25,4,0
1735921380,1.02928,1.02934,1.02919,1.02933,29,4,0
1735921440,1.02933,1.02941,1.02922,1.0294,48,4,0
1735921500,1.02941,1.02946,1.02925,1.02925,41,4,0
1735921560,1.02925,1.02932,1.02919,1.02932,37,4,0
1735921620,1.02932,1.02932,1.02923,1.02928,31,4,0
1735921680,1.02928,1.02928,1.02917,1.02917,33,4,0
1735921740,1.02917,1.02917,1.02908,1.0291,26,4,0
1735921800,1.02919,1.02928,1.02913,1.02927,40,4,0
1735921860,1.02927,1.02928,1.02901,1.02901,47,4,0
1735921920,1.02897,1.02904,1.02893,1.02894,47,4,0
1735921980,1.02893,1.02928,1.02893,1.02928,28,4,0
1735922040,1.02927,1.02942,1.02919,1.02922,36,4,0
1735922100,1.02919,1.02919,1.0290300000000001,1.0290300000000001,43,4,0
1735922160,1.02902,1.02918,1.02902,1.02908,50,4,0
1735922220,1.02907,1.02912,1.029,1.02901,45,4,0
1735922280,1.02901,1.02919,1.02901,1.02911,44,4,0
1735922340,1.02912,1.02936,1.0291,1.02934,46,4,0
1735922400,1.02934,1.02953,1.02932,1.02953,32,4,0
1735922460,1.02952,1.02981,1.02952,1.02979,40,4,0
1735922520,1.02978,1.02979,1.02954,1.02974,39,4,0
1735922580,1.02974,1.02977,1.02963,1.02963,41,4,0
1735922640,1.02962,1.02972,1.0296,1.02966,45,4,0
1735922700,1.02966,1.02966,1.02953,1.02957,37,4,0
1735922760,1.02957,1.02972,1.02957,1.02964,36,4,0
1735922820,1.02967,1.02979,1.02966,1.0297,45,4,0
1735922880,1.02968,1.0298,1.02961,1.02972,43,4,0
1735922940,1.02972,1.02978,1.02965,1.02977,34,4,0
1735923000,1.02974,1.02975,1.02967,1.02972,31,4,0
1735923060,1.02972,1.02987,1.02972,1.02981,40,4,0
1735923120,1.0298,1.02987,1.0298,1.02981,42,4,0
1735923180,1.0298,1.02988,1.02978,1.0298,37,4,0
1735923240,1.0298,1.02988,1.02974,1.02984,38,4,0
1735923300,1.02983,1.02987,1.02981,1.02987,29,4,0
1735923360,1.02986,1.02986,1.02972,1.02982,37,4,0
1735923420,1.02982,1.03,1.02982,1.02989,27,4,0
1735923480,1.02988,1.03016,1.02987,1.03015,28,4,0
1735923540,1.03015,1.03024,1.02991,1.02991,47,4,0
1735923600,1.02927,1.03007,1.02922,1.03005,96,4,0
1735923660,1.03005,1.03016,1.02939,1.02958,74,4,0
1735923720,1.02958,1.02987,1.02938,1.02987,65,4,0
1735923780,1.02988,1.02998,1.02975,1.02997,63,4,0
1735923840,1.02996,1.03008,1.02965,1.02998,82,4,0
1735923900,1.03006,1.03057,1.02987,1.0302,86,4,0
1735923960,1.03021,1.03056,1.03019,1.03027,76,4,0
1735924020,1.03028,1.03028,1.02987,1.02988,74,4,0
1735924080,1.02989,1.03006,1.02976,1.03002,65,4,0
1735924140,1.03002,1.03004,1.02979,1.02987,69,4,0
1735924200,1.02987,1.03027,1.02987,1.03009,76,4,0
1735924260,1.03011,1.03012,1.0298,1.02987,74,4,0
1735924320,1.02987,1.02988,1.02961,1.02981,71,4,0
1735924380,1.02981,1.02988,1.02963,1.02965,64,4,0
1735924440,1.02964,1.02965,1.0289,1.02892,72,4,0
1735924500,1.02892,1.02911,1.02886,1.02887,64,4,0
1735924560,1.02886,1.02907,1.02882,1.02886,58,4,0
1735924620,1.02885,1.02889,1.02863,1.02872,60,4,0
1735924680,1.0288,1.02895,1.02872,1.02874,72,4,0
1735924740,1.02871,1.0289,1.02857,1.02861,61,4,0
1735924800,1.02859,1.02864,1.02832,1.02835,50,3,0
1735924860,1.02833,1.02833,1.02807,1.02822,57,4,0
1735924920,1.02821,1.02846,1.0282,1.02835,60,4,0
1735924980,1.02832,1.02836,1.02811,1.02826,58,4,0
1735925040,1.02826,1.02826,1.02795,1.02821,46,4,0
1735925100,1.02822,1.02847,1.0282,1.0282,63,4,0
1735925160,1.0282,1.02829,1.02813,1.02829,48,4,0
1735925220,1.02829,1.02834,1.02808,1.0281,59,4,0
1735925280,1.02811,1.02812,1.02739,1.02748,59,4,0
1735925340,1.02748,1.02754,1.02733,1.0275,58,4,0
1735925400,1.02755,1.02771,1.02729,1.02739,64,4,0
1735925460,1.02739,1.02763,1.02728,1.02755,59,4,0
1735925520,1.02754,1.02779,1.02754,1.02772,50,4,0
1735925580,1.02772,1.02778,1.02758,1.02776,47,4,0
1735925640,1.02777,1.02827,1.02776,1.02823,54,4,0
1735925700,1.02823,1.02825,1.02804,1.02818,52,4,0
1735925760,1.02818,1.02833,1.02804,1.02805,46,4,0
1735925820,1.02806,1.02823,1.02803,1.02813,63,4,0
1735925880,1.02813,1.02827,1.02812,1.02827,55,4,0
1735925940,1.02828,1.02848,1.02828,1.02844,40,4,0
1735926000,1.02848,1.02848,1.02827,1.02836,39,4,0
1735926060,1.02837,1.02843,1.02831,1.02832,45,4,0
1735926120,1.02833,1.02833,1.02817,1.02823,34,4,0
1735926180,1.02824,1.02828,1.02812,1.02823,52,4,0
1735926240,1.02824,1.02844,1.02823,1.02833,47,4,0
1735926300,1.02834,1.02849,1.02824,1.02847,49,4,0
1735926360,1.02849,1.0285,1.02832,1.02835,45,4,0
1735926420,1.02837,1.02839,1.02812,1.02813,44,4,0
1735926480,1.02812,1.02837,1.02807,1.02833,59,4,0
1735926540,1.02833,1.02867,1.02829,1.02866,48,4,0
1735926600,1.02866,1.02878,1.02863,1.02863,55,4,0
1735926660,1.02864,1.02875,1.02849,1.02849,56,4,0
1735926720,1.02848,1.02872,1.02848,1.02851,50,4,0
1735926780,1.02848,1.02861,1.02847,1.02861,56,4,0
1735926840,1.02859,1.0286,1.02839,1.0286,51,4,0
1735926900,1.0286,1.0287,1.02852,1.02859,46,4,0
1735926960,1.02861,1.02879,1.02858,1.02866,53,4,0
1735927020,1.02867,1.02874,1.0285,1.0287,59,4,0
1735927080,1.02869,1.02877,1.02864,1.02873,54,4,0
1735927140,1.02874,1.0289,1.02869,1.0289,43,4,0
1735927200,1.02887,1.02895,1.02879,1.02894,64,4,0
1735927260,1.02895,1.02911,1.02889,1.02895,63,4,0
1735927320,1.02895,1.02923,1.02887,1.02917,44,4,0
1735927380,1.02914,1.02935,1.02913,1.02934,43,4,0
1735927440,1.02934,1.02935,1.0292,1.02923,42,4,0
1735927500,1.02923,1.02943,1.0292,1.02928,53,4,0
1735927560,1.02927,1.02933,1.02917,1.02928,36,4,0
1735927620,1.02928,1.02937,1.02919,1.0292,45,4,0
1735927680,1.02919,1.02934,1.02917,1.02919,60,4,0
1735927740,1.02919,1.02926,1.02898,1.02898,38,4,0
1735927800,1.02899,1.02908,1.02894,1.02897,43,4,0
1735927860,1.02897,1.02897,1.02866,1.02866,38,4,0
1735927920,1.02865,1.02873,1.0286,1.02863,39,4,0
1735927980,1.02863,1.02888,1.02862,1.02886,46,4,0
1735928040,1.02886,1.02896,1.02884,1.02896,29,4,0
1735928100,1.02892,1.02915,1.02892,1.02911,37,4,0
1735928160,1.02914,1.02927,1.02911,1.02912,39,4,0
1735928220,1.02912,1.02926,1.0290300000000001,1.02923,42,4,0
1735928280,1.02922,1.02937,1.02919,1.0292,43,4,0
1735928340,1.0292,1.02937,1.02914,1.02928,34,4,0
1735928400,1.02926,1.0293,1.02911,1.02913,35,4,0
1735928460,1.02914,1.02919,1.02898,1.02919,28,4,0
1735928520,1.02922,1.02924,1.02918,1.02918,37,4,0
1735928580,1.02918,1.0293,1.02918,1.02921,26,4,0
1735928640,1.0292,1.02929,1.02919,1.02924,41,4,0
1735928700,1.02923,1.02925,1.02912,1.02923,37,4,0
1735928760,1.02923,1.02925,1.02917,1.02923,28,4,0
1735928820,1.02924,1.02933,1.02918,1.02927,35,4,0
1735928880,1.02927,1.02947,1.02927,1.02947,22,4,0
1735928940,1.02947,1.02959,1.02945,1.02954,28,4,0
1735929000,1.02957,1.0298,1.02953,1.0298,42,4,0
1735929060,1.0298,1.02987,1.02976,1.02984,37,4,0
1735929120,1.02984,1.02992,1.02977,1.0299,39,4,0
1735929180,1.02991,1.02997,1.02983,1.02985,40,4,0
1735929240,1.02984,1.0299,1.02983,1.02989,39,4,0
1735929300,1.0299,1.0299,1.02968,1.02969,37,4,0
1735929360,1.02972,1.02977,1.02959,1.02959,39,4,0
1735929420,1.02959,1.02962,1.0294,1.02945,40,4,0
1735929480,1.02946,1.02952,1.02937,1.02941,31,4,0
1735929540,1.0294,1.02941,1.02917,1.02921,43,4,0
1735929600,1.0292,1.02922,1.02907,1.02907,27,4,0
1735929660,1.02906,1.02908,1.02877,1.02881,37,4,0
1735929720,1.02881,1.02882,1.02877,1.02879,30,4,0
1735929780,1.02879,1.02879,1.02866,1.02866,41,4,0
1735929840,1.02866,1.02897,1.02866,1.02896,36,4,0
1735929900,1.02896,1.02897,1.02881,1.02892,28,4,0
1735929960,1.02893,1.02907,1.02888,1.02888,31,4,0
1735930020,1.02891,1.02899,1.02878,1.02878,26,4,0
1735930080,1.0288,1.0289,1.02877,1.02879,21,4,0
1735930140,1.0288,1.02881,1.02866,1.02868,19,4,0
1735930200,1.0287,1.02882,1.02865,1.02882,35,4,0
1735930260,1.02883,1.02886,1.02863,1.02868,29,4,0
1735930320,1.02869,1.02869,1.02838,1.02844,34,4,0
1735930380,1.02846,1.02851,1.02835,1.02838,23,4,0
1735930440,1.02836,1.02854,1.02836,1.02852,24,4,0
1735930500,1.02852,1.02873,1.02852,1.0287,23,4,0
1735930560,1.0287,1.0287,1.02856,1.02862,30,4,0
1735930620,1.02862,1.02879,1.02862,1.02877,34,4,0
1735930680,1.02877,1.02892,1.02873,1.02887,27,4,0
1735930740,1.02887,1.02906,1.02887,1.02906,31,4,0
1735930800,1.02908,1.02938,1.02907,1.02938,29,4,0
1735930860,1.02938,1.02938,1.02914,1.02923,35,4,0
1735930920,1.02922,1.02939,1.02917,1.02918,48,4,0
1735930980,1.02921,1.02938,1.02918,1.02937,32,4,0
1735931040,1.02938,1.02962,1.02925,1.02962,42,4,0
1735931100,1.02962,1.02974,1.02961,1.02973,35,4,0
1735931160,1.02971,1.02994,1.02971,1.02992,35,4,0
1735931220,1.02993,1.03023,1.02991,1.03018,50,4,0
1735931280,1.03019,1.03025,1.03008,1.03024,47,4,0
1735931340,1.03026,1.03033,1.03017,1.03029,40,4,0
1735931400,1.03017,1.03027,1.03007,1.03026,39,4,0
1735931460,1.03023,1.03026,1.03005,1.03024,44,4,0
1735931520,1.03023,1.03027,1.03017,1.03019,41,4,0
1735931580,1.03019,1.03023,1.0301,1.03022,41,4,0
1735931640,1.03021,1.03024,1.03018,1.03023,26,4,0
1735931700,1.03023,1.03041,1.03023,1.03039,34,4,0
1735931760,1.03039,1.03043,1.03036,1.03039,24,4,0
1735931820,1.03038,1.03044,1.03034,1.03034,23,4,0
1735931880,1.03036,1.03037,1.03027,1.03033,26,4,0
1735931940,1.03033,1.03033,1.03013,1.03013,29,4,0
1735932000,1.03013,1.03023,1.02997,1.02998,43,4,0
1735932060,1.02998,1.03003,1.02989,1.02999,42,4,0
1735932120,1.02999,1.03008,1.02997,1.03002,42,4,0
1735932180,1.03001,1.03014,1.02999,1.03013,28,4,0
1735932240,1.03015,1.03024,1.03011,1.03021,26,4,0
1735932300,1.03021,1.03037,1.0302,1.03028,37,4,0
1735932360,1.03028,1.03029,1.03007,1.03007,24,4,0
1735932420,1.03007,1.03017,1.03007,1.03012,32,4,0
1735932480,1.03012,1.03015,1.03003,1.03012,37,4,0
1735932540,1.03012,1.03022,1.03008,1.03021,33,4,0
1735932600,1.03022,1.03036,1.03022,1.03036,33,4,0
1735932660,1.03036,1.03042,1.03033,1.03041,29,4,0
1735932720,1.0304,1.03057,1.0304,1.03047,34,3,0
1735932780,1.03049,1.03052,1.03042,1.03042,31,4,0
1735932840,1.03042,1.03044,1.03029,1.03038,47,4,0
1735932900,1.03036,1.03036,1.03021,1.03021,38,4,0
1735932960,1.03022,1.03022,1.02998,1.02998,27,4,0
1735933020,1.02997,1.03,1.02988,1.02989,43,4,0
1735933080,1.02988,1.02994,1.02984,1.02992,35,4,0
1735933140,1.02992,1.03015,1.02992,1.03013,33,4,0
1735933200,1.03012,1.03043,1.03008,1.03034,52,4,0
1735933260,1.03033,1.03036,1.03023,1.03023,32,4,0
1735933320,1.03024,1.03035,1.03018,1.03034,31,4,0
1735933380,1.03035,1.03038,1.03004,1.03006,33,4,0
1735933440,1.03006,1.03008,1.02998,1.02998,24,4,0
1735933500,1.02998,1.03001,1.02994,1.02998,23,4,0
1735933560,1.02999,1.0301,1.02994,1.0301,27,4,0
1735933620,1.03009,1.03014,1.03003,1.0301,36,4,0
1735933680,1.03009,1.03024,1.03003,1.03018,38,4,0
1735933740,1.03017,1.03019,1.03,1.0301,33,4,0
1735933800,1.0301,1.03028,1.03003,1.03004,44,4,0
1735933860,1.03005,1.03005,1.02993,1.02994,28,4,0
1735933920,1.02993,1.02997,1.0298,1.0298,36,4,0
1735933980,1.02981,1.02998,1.02976,1.02997,34,4,0
1735934040,1.02997,1.02998,1.02988,1.02997,27,4,0
1735934100,1.02996,1.02997,1.02979,1.02979,47,4,0
1735934160,1.02977,1.02986,1.02973,1.02977,36,4,0
1735934220,1.02977,1.02988,1.02975,1.02977,32,4,0
1735934280,1.02977,1.02988,1.02977,1.02987,19,4,0
1735934340,1.02982,1.02984,1.02976,1.02979,36,4,0
1735934400,1.02978,1.02986,1.02963,1.02965,29,4,0
1735934460,1.02966,1.02972,1.0296,1.0296,32,4,0
1735934520,1.02962,1.0297,1.02943,1.02943,43,4,0
1735934580,1.02943,1.02943,1.02927,1.02928,25,4,0
1735934640,1.02928,1.02941,1.02925,1.02938,28,4,0
1735934700,1.02941,1.02953,1.0294,1.02942,17,4,0
1735934760,1.02942,1.02943,1.02935,1.02943,26,4,0
1735934820,1.02944,1.02948,1.02942,1.02944,15,4,0
1735934880,1.02944,1.02952,1.02934,1.02952,17,4,0
1735934940,1.02953,1.02954,1.02944,1.02952,16,4,0
1735935000,1.02952,1.02952,1.0294,1.02947,18,4,0
1735935060,1.02946,1.02962,1.02946,1.02962,21,4,0
1735935120,1.02961,1.02978,1.0296,1.02977,27,4,0
1735935180,1.02978,1.02979,1.02972,1.02973,22,4,0
1735935240,1.02973,1.02982,1.02965,1.0298,33,4,0
1735935300,1.0298,1.0298,1.02969,1.02969,30,4,0
1735935360,1.02968,1.02973,1.02962,1.02968,29,4,0
1735935420,1.02969,1.02984,1.02969,1.0298,20,4,0
1735935480,1.0298,1.02981,1.02973,1.02978,24,4,0
1735935540,1.02978,1.02978,1.02968,1.0297,28,4,0
1735935600,1.02971,1.02986,1.02971,1.02986,39,4,0
1735935660,1.02986,1.02988,1.02977,1.02979,26,4,0
1735935720,1.02982,1.02983,1.02977,1.02978,20,4,0
1735935780,1.02979,1.02984,1.02977,1.02982,17,4,0
1735935840,1.02979,1.0299,1.02977,1.0299,34,4,0
1735935900,1.02988,1.0301,1.02988,1.03007,43,4,0
1735935960,1.03006,1.03012,1.03003,1.0301,33,4,0
1735936020,1.0301,1.03011,1.02993,1.02998,35,4,0
1735936080,1.02998,1.0301,1.02996,1.03009,18,4,0
1735936140,1.03008,1.03013,1.03007,1.03013,20,4,0
1735936200,1.03011,1.03014,1.02981,1.02991,42,4,0
1735936260,1.02991,1.03001,1.02988,1.02996,26,4,0
1735936320,1.02995,1.03013,1.02995,1.0301,26,4,0
1735936380,1.03011,1.0302,1.0301,1.03017,37,4,0
1735936440,1.03016,1.03017,1.03007,1.03009,27,4,0
1735936500,1.03008,1.03009,1.03002,1.03008,24,4,0
1735936560,1.03007,1.0301,1.03003,1.03004,18,4,0
1735936620,1.03005,1.03008,1.02999,1.03001,17,4,0
1735936680,1.03001,1.03007,1.02999,1.03003,25,4,0
1735936740,1.03004,1.03004,1.02999,1.03004,23,4,0
1735936800,1.03003,1.03012,1.03002,1.03008,27,4,0
1735936860,1.03008,1.03018,1.03007,1.03014,21,4,0
1735936920,1.03012,1.03014,1.02994,1.02994,21,4,0
1735936980,1.02991,1.02992,1.02976,1.02977,27,4,0
1735937040,1.02977,1.02985,1.02976,1.02984,9,4,0
1735937100,1.02982,1.02989,1.02979,1.02988,23,4,0
1735937160,1.02988,1.02992,1.02984,1.02989,20,4,0
1735937220,1.02989,1.02989,1.02974,1.02978,18,4,0
1735937280,1.02978,1.02979,1.02962,1.02963,14,4,0
1735937340,1.02962,1.02963,1.02962,1.02963,10,4,0
1735937400,1.02963,1.02968,1.02956,1.02961,19,4,0
1735937460,1.02959,1.02967,1.02954,1.02954,18,4,0
1735937520,1.02954,1.02966,1.02954,1.02963,21,4,0
1735937580,1.02963,1.02963,1.02936,1.0294,27,4,0
1735937640,1.02942,1.02948,1.02942,1.02943,14,4,0
1735937700,1.02944,1.02946,1.02942,1.02945,14,4,0
1735937760,1.02945,1.02954,1.02942,1.02953,18,4,0
1735937820,1.02953,1.02957,1.02952,1.02955,14,4,0
1735937880,1.02959,1.02963,1.02954,1.02962,15,4,0
1735937940,1.02962,1.02975,1.02962,1.02972,26,4,0
1735938000,1.02969,1.02969,1.02958,1.02958,29,4,0
1735938060,1.02959,1.02962,1.02947,1.02949,28,4,0
1735938120,1.02949,1.02955,1.02945,1.02952,23,4,0
1735938180,1.02952,1.02954,1.02944,1.02945,24,4,0
1735938240,1.02942,1.02942,1.02937,1.0294,15,4,0
1735938300,1.02939,1.02944,1.02938,1.02938,18,4,0
1735938360,1.02938,1.02958,1.02938,1.02957,24,4,0
1735938420,1.02958,1.0296,1.02957,1.02958,14,4,0
1735938480,1.02957,1.02966,1.02957,1.02963,23,3,0
1735938540,1.02964,1.02967,1.02962,1.02965,12,4,0
1735938600,1.02972,1.02984,1.02972,1.02984,21,4,0
1735938660,1.02983,1.02984,1.02976,1.02977,14,4,0
1735938720,1.02977,1.02977,1.02962,1.02962,22,4,0
1735938780,1.02963,1.02964,1.0296,1.02961,23,4,0
1735938840,1.02961,1.02979,1.02961,1.02978,18,4,0
1735938900,1.0298,1.02983,1.02974,1.02983,20,4,0
1735938960,1.02982,1.03003,1.02982,1.03003,14,4,0
1735939020,1.03002,1.03014,1.03001,1.03013,21,4,0
1735939080,1.03011,1.03011,1.03001,1.03002,12,4,0
1735939140,1.03003,1.03018,1.03002,1.03014,17,4,0
1735939200,1.03014,1.03015,1.03006,1.03006,9,4,0
1735939260,1.03007,1.03009,1.03006,1.03008,15,4,0
1735939320,1.03008,1.0302,1.03007,1.03018,27,4,0
1735939380,1.03019,1.03021,1.03017,1.03017,16,4,0
1735939440,1.03017,1.03018,1.03009,1.03014,31,4,0
1735939500,1.03013,1.03022,1.03013,1.03021,34,4,0
1735939560,1.03021,1.03022,1.03018,1.03019,28,4,0
1735939620,1.03021,1.03044,1.0302,1.03041,32,4,0
1735939680,1.03042,1.03043,1.0303,1.03042,23,4,0
1735939740,1.03042,1.03044,1.03037,1.03037,26,4,0
1735939800,1.03037,1.0304,1.03037,1.03039,22,4,0
1735939860,1.03038,1.03038,1.0303,1.03032,25,4,0
1735939920,1.03032,1.03039,1.03026,1.03039,26,4,0
1735939980,1.03037,1.03041,1.03033,1.03033,17,4,0
1735940040,1.03033,1.03034,1.03029,1.03033,17,4,0
1735940100,1.03033,1.03045,1.03033,1.03044,17,4,0
1735940160,1.03044,1.03054,1.03043,1.03053,15,4,0
1735940220,1.03052,1.03058,1.03049,1.03057,18,4,0
1735940280,1.03058,1.03059,1.03054,1.03054,12,4,0
1735940340,1.03054,1.03054,1.0305,1.03052,20,4,0
1735940400,1.03052,1.03052,1.03042,1.03044,14,4,0
1735940460,1.03043,1.03044,1.03034,1.03042,16,4,0
1735940520,1.03043,1.03049,1.03042,1.03043,15,4,0
1735940580,1.03043,1.03044,1.03039,1.03044,6,3,0
1735940640,1.03044,1.03054,1.03044,1.03053,18,4,0
1735940700,1.03053,1.03054,1.03044,1.03049,18,4,0
1735940760,1.03048,1.0305,1.03046,1.03047,29,4,0
1735940820,1.03047,1.03047,1.03032,1.03035,30,4,0
1735940880,1.03034,1.03037,1.03034,1.03036,18,4,0
1735940940,1.03035,1.03035,1.03033,1.03034,13,4,0
1735941000,1.03034,1.03034,1.03023,1.03027,11,4,0
1735941060,1.03023,1.03024,1.03007,1.03009,23,4,0
1735941120,1.03009,1.03009,1.02996,1.02996,19,4,0
1735941180,1.02995,1.03001,1.02995,1.03,24,4,0
1735941240,1.03004,1.03012,1.02999,1.03,26,4,0
1735941300,1.03,1.03,1.02989,1.02994,29,4,0
1735941360,1.02994,1.02999,1.02984,1.02989,26,4,0
1735941420,1.02991,1.03007,1.02989,1.03004,27,4,0
1735941480,1.03007,1.03023,1.03007,1.0302,22,4,0
1735941540,1.0302,1.03024,1.03009,1.03012,40,4,0
1735941600,1.03009,1.03009,1.02991,1.02991,43,4,0
1735941660,1.02988,1.03,1.02987,1.03,35,4,0
1735941720,1.03,1.03009,1.03,1.03008,23,4,0
1735941780,1.03008,1.03018,1.03007,1.03017,23,4,0
1735941840,1.03017,1.03017,1.03006,1.03009,35,4,0
1735941900,1.03009,1.03018,1.03005,1.03008,27,4,0
1735941960,1.03009,1.03022,1.03007,1.0302,29,4,0
1735942020,1.03021,1.03041,1.03019,1.03041,21,4,0
1735942080,1.03042,1.03044,1.03027,1.0303,24,4,0
1735942140,1.0303,1.03035,1.03026,1.03035,17,4,0
1735942200,1.03038,1.03038,1.03029,1.03037,18,4,0
1735942260,1.03037,1.03044,1.03035,1.03043,15,4,0
1735942320,1.03043,1.03051,1.03037,1.03047,27,4,0
1735942380,1.03046,1.03055,1.03044,1.03055,21,4,0
1735942440,1.03055,1.03065,1.03051,1.03064,24,4,0
1735942500,1.03065,1.03065,1.03057,1.03061,8,4,0
1735942560,1.0306,1.03065,1.03057,1.03065,13,4,0
