time,open,high,low,close,tick_volume,spread,real_volume
1737516240,155.53,155.544,155.528,155.538,44,4,0
1737516300,155.538,155.559,155.535,155.552,56,4,0
1737516360,155.553,155.555,155.537,155.554,47,4,0
1737516420,155.553,155.595,155.548,155.595,47,4,0
1737516480,155.595,155.614,155.588,155.604,55,4,0
1737516540,155.608,155.615,155.597,155.601,41,4,0
1737516600,155.598,155.612,155.587,155.589,45,4,0
1737516660,155.59,155.611,155.589,155.61,47,4,0
1737516720,155.61,155.646,155.61,155.645,44,4,0
1737516780,155.646,155.676,155.646,155.673,51,4,0
1737516840,155.673,155.676,155.659,155.671,47,4,0
1737516900,155.671,155.673,155.648,155.648,45,4,0
1737516960,155.649,155.659,155.634,155.656,43,4,0
1737517020,155.655,155.684,155.65,155.675,47,4,0
1737517080,155.674,155.678,155.651,155.654,61,5,0
1737517140,155.653,155.663,155.646,155.656,55,9,0
1737517200,155.656,155.682,155.654,155.664,48,8,0
1737517260,155.664,155.683,155.662,155.683,38,8,0
1737517320,155.682,155.683,155.676,155.676,28,8,0
1737517380,155.675,155.683,155.664,155.665,28,8,0
1737517440,155.666,155.666,155.629,155.629,39,8,0
1737517500,155.63,155.642,155.628,155.635,51,7,0
1737517560,155.636,155.648,155.635,155.644,44,7,0
1737517620,155.645,155.688,155.645,155.678,46,7,0
1737517680,155.677,155.702,155.677,155.694,46,7,0
1737517740,155.692,155.705,155.679,155.679,42,7,0
1737517800,155.688,155.692,155.682,155.689,27,7,0
1737517860,155.69,155.691,155.679,155.682,44,7,0
1737517920,155.681,155.699,155.68,155.691,44,7,0
1737517980,155.688,155.705,155.688,155.701,37,7,0
1737518040,155.702,155.715,155.691,155.715,42,6,0
1737518100,155.715,155.716,155.677,155.678,49,6,0
1737518160,155.679,155.702,155.667,155.698,62,6,0
1737518220,155.698,155.715,155.697,155.703,47,6,0
1737518280,155.703,155.716,155.685,155.69,45,6,0
1737518340,155.691,155.694,155.681,155.685,49,5,0
1737518400,155.686,155.713,155.686,155.708,55,5,0
1737518460,155.71,155.715,155.704,155.709,36,5,0
1737518520,155.71,155.71,155.685,155.694,41,5,0
1737518580,155.694,155.709,155.694,155.703,34,5,0
1737518640,155.702,155.709,155.691,155.706,50,5,0
1737518700,155.706,155.733,155.704,155.731,40,5,0
1737518760,155.732,155.733,155.716,155.729,34,5,0
1737518820,155.73,155.731,155.691,155.695,42,5,0
1737518880,155.694,155.726,155.694,155.717,39,4,0
1737518940,155.718,155.724,155.717,155.722,25,4,0
1737519000,155.721,155.73,155.713,155.714,34,4,0
1737519060,155.714,155.717,155.698,155.698,21,4,0
1737519120,155.704,155.708,155.701,155.702,37,4,0
1737519180,155.702,155.702,155.682,155.693,43,4,0
1737519240,155.692,155.695,155.682,155.683,38,4,0
1737519300,155.683,155.684,155.642,155.652,54,4,0
1737519360,155.65,155.667,155.65,155.659,48,4,0
1737519420,155.663,155.664,155.655,155.659,32,4,0
1737519480,155.659,155.66,155.642,155.648,41,4,0
1737519540,155.648,155.663,155.634,155.649,53,4,0
1737519600,155.655,155.666,155.639,155.654,52,4,0
1737519660,155.655,155.664,155.652,155.661,50,4,0
1737519720,155.66,155.691,155.66,155.69,44,4,0
1737519780,155.691,155.719,155.691,155.716,44,4,0
1737519840,155.723,155.75,155.723,155.743,52,4,0
1737519900,155.743,155.744,155.721,155.73,48,4,0
1737519960,155.73,155.743,155.728,155.738,38,4,0
1737520020,155.739,155.742,155.738,155.739,20,4,0
1737520080,155.739,155.761,155.739,155.741,46,4,0
1737520140,155.742,155.745,155.737,155.74,37,4,0
1737520200,155.74,155.742,155.693,155.701,53,4,0
1737520260,155.702,155.709,155.701,155.708,24,4,0
1737520320,155.705,155.741,155.704,155.739,40,4,0
1737520380,155.741,155.75,155.732,155.741,48,4,0
1737520440,155.74,155.746,155.732,155.744,41,4,0
1737520500,155.745,155.746,155.716,155.721,41,4,0
1737520560,155.721,155.721,155.698,155.706,43,4,0
1737520620,155.7,155.713,155.688,155.697,33,4,0
1737520680,155.696,155.7,155.68,155.693,38,4,0
1737520740,155.694,155.697,155.691,155.693,31,4,0
1737520800,155.693,155.698,155.69,155.69,26,4,0
1737520860,155.687,155.694,155.667,155.667,25,4,0
1737520920,155.667,155.667,155.647,155.655,42,4,0
1737520980,155.654,155.661,155.653,155.661,14,4,0
1737521040,155.659,155.672,155.659,155.672,24,4,0
1737521100,155.673,155.697,155.673,155.694,24,5,0
1737521160,155.695,155.705,155.693,155.703,31,5,0
1737521220,155.704,155.705,155.681,155.683,43,5,0
1737521280,155.683,155.684,155.666,155.678,26,5,0
1737521340,155.679,155.681,155.659,155.663,40,4,0
1737521400,155.663,155.669,155.64,155.655,36,4,0
1737521460,155.654,155.654,155.632,155.633,48,4,0
1737521520,155.633,155.647,155.633,155.646,43,4,0
1737521580,155.645,155.648,155.633,155.643,41,4,0
1737521640,155.642,155.678,155.634,155.677,56,4,0
1737521700,155.677,155.678,155.655,155.669,47,4,0
1737521760,155.669,155.709,155.669,155.709,37,4,0
1737521820,155.711,155.763,155.711,155.761,55,4,0
1737521880,155.758,155.758,155.741,155.753,48,4,0
1737521940,155.753,155.763,155.74,155.742,58,5,0
1737522000,155.742,155.743,155.715,155.719,59,4,0
1737522060,155.719,155.738,155.717,155.717,45,4,0
1737522120,155.716,155.721,155.693,155.693,39,4,0
1737522180,155.693,155.695,155.682,155.692,44,4,0
1737522240,155.694,155.696,155.693,155.694,24,4,0
1737522300,155.696,155.708,155.687,155.695,35,4,0
1737522360,155.694,155.727,155.694,155.722,51,4,0
1737522420,155.725,155.73,155.72,155.722,46,4,0
1737522480,155.723,155.73,155.721,155.73,30,4,0
1737522540,155.733,155.733,155.712,155.717,32,4,0
1737522600,155.718,155.738,155.718,155.738,36,4,0
1737522660,155.738,155.767,155.738,155.767,22,4,0
1737522720,155.768,155.798,155.768,155.797,47,4,0
1737522780,155.797,155.799,155.786,155.795,28,4,0
1737522840,155.797,155.797,155.785,155.797,33,4,0
1737522900,155.797,155.818,155.783,155.785,47,4,0
1737522960,155.786,155.789,155.772,155.788,46,5,0
1737523020,155.79,155.79,155.784,155.784,16,5,0
1737523080,155.784,155.787,155.772,155.785,29,5,0
1737523140,155.786,155.809,155.785,155.808,24,5,0
1737523200,155.809,155.834,155.808,155.826,41,5,0
1737523260,155.83,155.834,155.823,155.829,24,4,0
1737523320,155.829,155.845,155.825,155.834,24,4,0
1737523380,155.833,155.834,155.81,155.81,26,4,0
1737523440,155.81,155.834,155.809,155.833,16,4,0
1737523500,155.833,155.845,155.833,155.845,25,4,0
1737523560,155.845,155.845,155.834,155.836,21,4,0
1737523620,155.836,155.838,155.834,155.837,18,4,0
1737523680,155.837,155.874,155.837,155.86,29,4,0
1737523740,155.861,155.878,155.85,155.872,58,4,0
1737523800,155.873,155.9,155.873,155.885,47,4,0
1737523860,155.886,155.889,155.87,155.872,36,4,0
1737523920,155.871,155.872,155.845,155.848,45,4,0
1737523980,155.852,155.863,155.851,155.857,23,4,0
1737524040,155.852,155.862,155.851,155.862,22,4,0
1737524100,155.862,155.862,155.859,155.862,14,4,0
1737524160,155.863,155.863,155.856,155.861,21,4,0
1737524220,155.862,155.869,155.86,155.86,25,4,0
1737524280,155.861,155.885,155.86,155.874,39,4,0
1737524340,155.874,155.875,155.859,155.861,36,4,0
1737524400,155.86,155.875,155.859,155.871,16,4,0
1737524460,155.871,155.872,155.861,155.872,24,4,0
1737524520,155.873,155.886,155.87,155.872,31,4,0
1737524580,155.872,155.925,155.872,155.923,56,4,0
1737524640,155.92,155.937,155.92,155.923,46,4,0
1737524700,155.92,155.939,155.919,155.923,45,4,0
1737524760,155.923,155.933,155.922,155.929,29,4,0
1737524820,155.931,155.955,155.931,155.955,45,4,0
1737524880,155.955,155.958,155.939,155.943,32,4,0
1737524940,155.943,155.957,155.938,155.956,34,4,0
1737525000,155.956,155.957,155.938,155.938,35,4,0
1737525060,155.939,155.943,155.918,155.927,40,4,0
1737525120,155.93,155.948,155.924,155.948,34,4,0
1737525180,155.955,155.955,155.936,155.944,32,4,0
1737525240,155.945,155.946,155.93,155.937,31,4,0
1737525300,155.937,155.95,155.933,155.943,35,4,0
1737525360,155.942,155.95,155.942,155.948,31,4,0
1737525420,155.948,155.955,155.934,155.936,33,4,0
1737525480,155.935,155.939,155.932,155.934,19,4,0
1737525540,155.933,155.937,155.922,155.923,33,4,0
1737525600,155.923,155.927,155.888,155.888,47,4,0
1737525660,155.89,155.892,155.869,155.869,43,4,0
1737525720,155.871,155.882,155.869,155.881,25,4,0
1737525780,155.88,155.882,155.845,155.859,38,4,0
1737525840,155.859,155.86,155.833,155.835,46,4,0
1737525900,155.836,155.845,155.828,155.838,44,4,0
1737525960,155.835,155.844,155.833,155.835,36,4,0
1737526020,155.836,155.845,155.82,155.82,26,4,0
1737526080,155.812,155.812,155.796,155.804,41,4,0
1737526140,155.804,155.825,155.802,155.823,35,4,0
1737526200,155.825,155.825,155.809,155.813,28,4,0
1737526260,155.81,155.823,155.81,155.813,27,4,0
1737526320,155.813,155.817,155.797,155.798,26,4,0
1737526380,155.798,155.823,155.798,155.822,33,4,0
1737526440,155.824,155.838,155.824,155.837,26,4,0
1737526500,155.843,155.847,155.813,155.821,38,4,0
1737526560,155.822,155.827,155.821,155.822,21,5,0
1737526620,155.823,155.827,155.821,155.822,21,5,0
1737526680,155.822,155.831,155.82,155.821,29,5,0
1737526740,155.821,155.845,155.821,155.845,25,5,0
1737526800,155.841,155.841,155.82,155.822,42,5,0
1737526860,155.822,155.823,155.796,155.8,45,5,0
1737526920,155.801,155.801,155.772,155.775,46,5,0
1737526980,155.775,155.804,155.775,155.8,45,5,0
1737527040,155.8,155.812,155.787,155.787,25,4,0
1737527100,155.788,155.791,155.777,155.789,20,4,0
1737527160,155.788,155.791,155.785,155.789,18,4,0
1737527220,155.788,155.802,155.786,155.798,27,4,0
1737527280,155.798,155.801,155.79,155.798,27,4,0
1737527340,155.798,155.81,155.798,155.809,33,4,0
1737527400,155.809,155.809,155.796,155.798,31,4,0
1737527460,155.798,155.803,155.784,155.788,32,4,0
1737527520,155.788,155.79,155.778,155.779,18,4,0
1737527580,155.778,155.778,155.771,155.773,22,4,0
1737527640,155.773,155.776,155.772,155.773,20,4,0
1737527700,155.773,155.792,155.762,155.792,30,4,0
1737527760,155.792,155.795,155.773,155.774,29,4,0
1737527820,155.773,155.785,155.773,155.782,26,4,0
1737527880,155.782,155.782,155.764,155.764,25,4,0
1737527940,155.765,155.782,155.764,155.778,40,4,0
1737528000,155.778,155.778,155.772,155.772,26,4,0
1737528060,155.772,155.813,155.762,155.803,50,4,0
1737528120,155.801,155.835,155.801,155.824,33,4,0
1737528180,155.825,155.826,155.802,155.809,26,4,0
1737528240,155.809,155.812,155.795,155.803,34,4,0
1737528300,155.8,155.8,155.786,155.787,33,5,0
1737528360,155.787,155.789,155.776,155.788,21,5,0
1737528420,155.787,155.789,155.778,155.784,27,4,0
1737528480,155.785,155.785,155.751,155.752,30,4,0
1737528540,155.752,155.754,155.738,155.741,21,4,0
1737528600,155.741,155.746,155.716,155.721,45,4,0
1737528660,155.721,155.748,155.72,155.741,39,4,0
1737528720,155.739,155.749,155.737,155.748,27,4,0
1737528780,155.748,155.772,155.748,155.77,24,4,0
1737528840,155.77,155.79,155.767,155.79,32,5,0
1737528900,155.789,155.792,155.788,155.79,23,4,0
1737528960,155.791,155.803,155.791,155.799,17,4,0
1737529020,155.799,155.805,155.791,155.805,24,4,0
1737529080,155.805,155.809,155.791,155.792,22,4,0
1737529140,155.791,155.802,155.787,155.792,37,4,0
1737529200,155.791,155.811,155.786,155.807,27,4,0
1737529260,155.809,155.817,155.802,155.802,34,4,0
1737529320,155.802,155.817,155.8,155.817,19,4,0
1737529380,155.818,155.827,155.814,155.816,34,4,0
1737529440,155.816,155.829,155.815,155.827,21,4,0
1737529500,155.829,155.835,155.828,155.834,7,4,0
1737529560,155.835,155.835,155.811,155.819,29,4,0
1737529620,155.818,155.833,155.818,155.824,33,4,0
1737529680,155.824,155.827,155.821,155.824,25,5,0
1737529740,155.825,155.828,155.822,155.827,35,5,0
1737529800,155.828,155.839,155.827,155.839,43,5,0
1737529860,155.839,155.87,155.838,155.865,49,4,0
1737529920,155.867,155.874,155.861,155.862,24,4,0
1737529980,155.862,155.863,155.85,155.86,33,4,0
1737530040,155.861,155.862,155.845,155.852,26,4,0
1737530100,155.852,155.863,155.851,155.855,38,4,0
1737530160,155.855,155.855,155.846,155.854,26,4,0
1737530220,155.86,155.863,155.857,155.862,28,4,0
1737530280,155.863,155.872,155.858,155.872,31,4,0
1737530340,155.872,155.889,155.872,155.889,28,4,0
1737530400,155.889,155.894,155.887,155.889,23,4,0
1737530460,155.893,155.893,155.876,155.889,24,4,0
1737530520,155.889,155.914,155.889,155.902,35,4,0
1737530580,155.901,155.902,155.894,155.901,36,4,0
1737530640,155.901,155.907,155.9,155.901,15,4,0
1737530700,155.901,155.913,155.889,155.896,32,4,0
1737530760,155.907,155.953,155.901,155.933,56,4,0
1737530820,155.932,155.943,155.921,155.942,49,4,0
1737530880,155.942,155.947,155.926,155.932,39,4,0
1737530940,155.932,155.933,155.91,155.922,40,4,0
1737531000,155.922,155.937,155.92,155.934,33,4,0
1737531060,155.934,155.936,155.918,155.924,43,4,0
1737531120,155.924,155.938,155.919,155.924,43,4,0
1737531180,155.924,155.936,155.921,155.923,37,4,0
1737531240,155.923,155.943,155.92,155.929,44,4,0
1737531300,155.928,155.932,155.901,155.902,34,4,0
1737531360,155.903,155.909,155.9,155.901,33,4,0
1737531420,155.901,155.91,155.897,155.907,36,4,0
1737531480,155.906,155.909,155.899,155.899,26,4,0
1737531540,155.899,155.9,155.88,155.882,21,4,0
1737531600,155.883,155.899,155.883,155.898,20,4,0
1737531660,155.897,155.904,155.886,155.888,35,4,0
1737531720,155.887,155.891,155.88,155.884,40,4,0
1737531780,155.884,155.909,155.882,155.907,30,4,0
1737531840,155.907,155.921,155.905,155.908,35,4,0
1737531900,155.909,155.921,155.909,155.911,32,4,0
1737531960,155.911,155.924,155.909,155.91,30,4,0
1737532020,155.909,155.922,155.909,155.911,27,4,0
1737532080,155.912,155.92,155.91,155.915,26,4,0
1737532140,155.91,155.912,155.872,155.874,49,4,0
1737532200,155.875,155.882,155.871,155.879,33,4,0
1737532260,155.879,155.896,155.869,155.869,32,4,0
1737532320,155.869,155.869,155.844,155.846,32,4,0
1737532380,155.845,155.85,155.79,155.79,35,4,0
1737532440,155.794,155.846,155.794,155.824,46,4,0
1737532500,155.824,155.828,155.805,155.809,38,4,0
1737532560,155.81,155.826,155.81,155.826,28,4,0
1737532620,155.834,155.845,155.822,155.822,31,4,0
1737532680,155.825,155.83,155.811,155.813,50,4,0
1737532740,155.814,155.843,155.813,155.83,31,4,0
1737532800,155.83,155.834,155.818,155.826,48,4,0
1737532860,155.826,155.845,155.823,155.827,41,4,0
1737532920,155.827,155.839,155.822,155.83,33,4,0
1737532980,155.828,155.84,155.824,155.826,23,4,0
1737533040,155.83,155.841,155.828,155.837,42,4,0
1737533100,155.84,155.84,155.711,155.729,59,4,0
1737533160,155.73,155.747,155.725,155.747,67,4,0
1737533220,155.754,155.766,155.705,155.705,56,4,0
1737533280,155.7,155.726,155.686,155.687,58,4,0
1737533340,155.682,155.731,155.682,155.725,55,4,0
1737533400,155.727,155.787,155.726,155.787,56,5,0
1737533460,155.789,155.789,155.771,155.787,42,5,0
1737533520,155.785,155.801,155.778,155.787,44,5,0
1737533580,155.788,155.824,155.787,155.822,37,5,0
1737533640,155.833,155.838,155.81,155.811,53,4,0
1737533700,155.816,155.835,155.81,155.834,48,4,0
1737533760,155.833,155.833,155.818,155.826,27,4,0
1737533820,155.826,155.872,155.826,155.862,45,4,0
1737533880,155.862,155.876,155.861,155.875,29,4,0
1737533940,155.886,155.9,155.872,155.881,54,4,0
1737534000,155.882,155.888,155.824,155.839,49,4,0
1737534060,155.843,155.852,155.822,155.839,63,4,0
1737534120,155.831,155.84,155.811,155.834,56,4,0
1737534180,155.834,155.843,155.823,155.839,57,4,0
1737534240,155.838,155.844,155.836,155.836,41,4,0
1737534300,155.835,155.876,155.835,155.865,45,4,0
1737534360,155.864,155.881,155.853,155.855,44,4,0
1737534420,155.856,155.878,155.852,155.877,39,4,0
1737534480,155.877,155.89,155.874,155.888,40,4,0
1737534540,155.888,155.89,155.871,155.874,39,4,0
1737534600,155.876,155.888,155.876,155.887,41,4,0
1737534660,155.888,155.896,155.865,155.896,31,4,0
1737534720,155.897,155.927,155.893,155.896,32,4,0
1737534780,155.904,155.909,155.887,155.899,44,4,0
1737534840,155.9,155.912,155.89,155.897,31,4,0
1737534900,155.892,155.904,155.892,155.902,22,4,0
1737534960,155.902,155.937,155.901,155.916,44,4,0
1737535020,155.916,155.947,155.916,155.923,54,4,0
1737535080,155.923,155.926,155.912,155.925,46,4,0
1737535140,155.926,155.946,155.926,155.946,37,4,0
1737535200,155.947,155.975,155.944,155.946,50,4,0
1737535260,155.946,155.946,155.91,155.911,56,4,0
1737535320,155.913,155.924,155.897,155.897,55,4,0
1737535380,155.897,155.9,155.879,155.883,33,4,0
1737535440,155.884,155.907,155.879,155.882,61,4,0
1737535500,155.882,155.9,155.875,155.888,51,4,0
1737535560,155.888,155.924,155.878,155.914,52,4,0
1737535620,155.918,155.924,155.909,155.909,31,4,0
1737535680,155.897,155.921,155.897,155.916,48,4,0
1737535740,155.917,155.922,155.914,155.915,19,4,0
1737535800,155.915,155.934,155.912,155.912,41,4,0
1737535860,155.912,155.922,155.895,155.897,35,4,0
1737535920,155.898,155.901,155.838,155.84,40,4,0
1737535980,155.842,155.864,155.841,155.851,38,4,0
1737536040,155.851,155.861,155.847,155.861,21,4,0
1737536100,155.861,155.862,155.85,155.851,41,4,0
1737536160,155.853,155.862,155.851,155.852,30,4,0
1737536220,155.852,155.853,155.836,155.838,22,4,0
1737536280,155.838,155.851,155.836,155.851,26,4,0
1737536340,155.85,155.884,155.85,155.884,21,4,0
1737536400,155.884,155.887,155.865,155.874,35,4,0
1737536460,155.873,155.889,155.873,155.873,29,4,0
1737536520,155.873,155.878,155.849,155.85,47,4,0
1737536580,155.849,155.862,155.839,155.852,46,4,0
1737536640,155.852,155.874,155.851,155.865,29,4,0
1737536700,155.864,155.864,155.848,155.849,38,4,0
1737536760,155.849,155.849,155.812,155.814,42,4,0
1737536820,155.815,155.829,155.805,155.823,51,4,0
1737536880,155.823,155.824,155.801,155.81,66,4,0
1737536940,155.809,155.826,155.802,155.823,46,4,0
1737537000,155.834,155.86,155.833,155.836,56,4,0
1737537060,155.837,155.848,155.825,155.839,44,4,0
1737537120,155.84,155.84,155.81,155.814,56,4,0
1737537180,155.814,155.826,155.811,155.823,49,4,0
1737537240,155.823,155.828,155.806,155.814,35,4,0
1737537300,155.814,155.839,155.811,155.826,34,4,0
1737537360,155.826,155.85,155.825,155.842,39,4,0
1737537420,155.842,155.842,155.816,155.834,41,4,0
1737537480,155.834,155.838,155.825,155.828,25,4,0
1737537540,155.827,155.839,155.825,155.838,28,4,0
1737537600,155.839,155.847,155.822,155.824,41,4,0
1737537660,155.825,155.84,155.824,155.838,39,4,0
1737537720,155.838,155.882,155.838,155.876,49,4,0
1737537780,155.884,155.888,155.861,155.879,49,4,0
1737537840,155.879,155.936,155.879,155.929,54,4,0
1737537900,155.933,155.934,155.891,155.9,50,4,0
1737537960,155.899,155.9,155.894,155.897,36,4,0
1737538020,155.898,155.899,155.883,155.885,42,4,0
1737538080,155.886,155.92,155.886,155.92,40,4,0
1737538140,155.92,155.955,155.911,155.952,41,3,0
1737538200,155.953,155.994,155.944,155.951,59,4,0
1737538260,155.953,155.959,155.911,155.912,52,4,0
1737538320,155.913,155.938,155.911,155.933,47,4,0
1737538380,155.934,155.95,155.922,155.937,45,4,0
1737538440,155.936,155.949,155.922,155.925,49,4,0
1737538500,155.931,155.944,155.928,155.936,42,4,0
1737538560,155.933,155.934,155.906,155.92,50,4,0
1737538620,155.92,155.924,155.882,155.884,46,4,0
1737538680,155.884,155.903,155.881,155.903,46,4,0
1737538740,155.9,155.9,155.881,155.898,46,4,0
1737538800,155.898,155.899,155.88,155.882,37,4,0
1737538860,155.882,155.899,155.882,155.899,19,4,0
1737538920,155.904,155.92,155.897,155.899,52,4,0
1737538980,155.899,155.909,155.894,155.895,37,4,0
1737539040,155.896,155.927,155.895,155.926,31,4,0
1737539100,155.927,155.968,155.926,155.934,58,4,0
1737539160,155.933,155.96,155.921,155.956,50,4,0
1737539220,155.957,156.011,155.957,156.008,59,4,0
1737539280,156.001,156.021,155.979,155.996,59,4,0
1737539340,155.997,155.998,155.97,155.976,52,4,0
1737539400,155.979,156.021,155.948,155.961,71,4,0
1737539460,155.961,155.986,155.961,155.983,41,4,0
1737539520,155.972,156.022,155.971,155.974,49,4,0
1737539580,155.974,155.974,155.949,155.956,37,4,0
1737539640,155.956,155.972,155.955,155.961,34,4,0
1737539700,155.962,156.037,155.962,156.032,44,4,0
1737539760,156.031,156.072,156.024,156.071,60,4,0
1737539820,156.072,156.072,156.043,156.044,59,4,0
1737539880,156.044,156.061,156.022,156.059,64,4,0
1737539940,156.057,156.061,156.042,156.046,51,4,0
1737540000,156.044,156.096,156.04,156.095,91,4,0
1737540060,156.091,156.112,156.069,156.08,71,4,0
1737540120,156.081,156.081,156.062,156.075,56,4,0
1737540180,156.075,156.082,156.057,156.067,55,4,0
1737540240,156.068,156.071,156.042,156.064,44,4,0
1737540300,156.065,156.091,156.03,156.033,63,4,0
1737540360,156.034,156.041,155.995,156.041,59,4,0
1737540420,156.042,156.042,155.987,156.009,54,4,0
1737540480,156.007,156.02,155.985,156.018,67,4,0
1737540540,156.02,156.031,155.992,155.993,58,4,0
1737540600,155.993,156.05,155.993,156.034,56,4,0
1737540660,156.035,156.045,156.016,156.019,61,4,0
1737540720,156.021,156.034,155.993,156.034,65,4,0
1737540780,156.033,156.045,156.017,156.033,60,4,0
1737540840,156.033,156.058,156.002,156.007,55,4,0
1737540900,156.007,156.01,155.981,155.983,56,4,0
1737540960,155.982,155.983,155.949,155.958,61,4,0
1737541020,155.958,155.974,155.958,155.969,42,4,0
1737541080,155.97,155.98,155.958,155.979,48,4,0
1737541140,155.98,155.981,155.953,155.956,42,4,0
1737541200,155.956,155.957,155.883,155.884,60,4,0
1737541260,155.884,155.908,155.873,155.891,45,4,0
1737541320,155.89,155.921,155.89,155.898,33,4,0
1737541380,155.898,155.912,155.884,155.91,57,4,0
1737541440,155.907,155.91,155.884,155.885,61,5,0
1737541500,155.887,155.922,155.886,155.919,60,5,0
1737541560,155.916,155.923,155.827,155.828,56,4,0
1737541620,155.827,155.855,155.825,155.85,52,4,0
1737541680,155.85,155.867,155.841,155.842,58,4,0
1737541740,155.841,155.844,155.803,155.811,68,4,0
1737541800,155.814,155.816,155.782,155.783,51,4,0
1737541860,155.782,155.802,155.754,155.754,51,4,0
1737541920,155.753,155.764,155.709,155.709,76,4,0
1737541980,155.708,155.718,155.63,155.635,90,4,0
1737542040,155.634,155.66,155.628,155.648,79,4,0
1737542100,155.648,155.673,155.636,155.66,71,4,0
1737542160,155.659,155.659,155.597,155.598,66,4,0
1737542220,155.591,155.602,155.577,155.599,75,4,0
1737542280,155.599,155.62,155.576,155.591,75,4,0
1737542340,155.593,155.597,155.55,155.553,55,4,0
1737542400,155.551,155.59,155.551,155.587,63,4,0
1737542460,155.58,155.616,155.578,155.614,64,4,0
1737542520,155.613,155.638,155.612,155.628,72,4,0
1737542580,155.628,155.639,155.625,155.639,52,4,0
1737542640,155.638,155.657,155.638,155.649,50,4,0
1737542700,155.649,155.654,155.639,155.653,33,4,0
1737542760,155.653,155.683,155.646,155.648,54,4,0
1737542820,155.646,155.656,155.637,155.652,52,4,0
1737542880,155.651,155.676,155.648,155.666,62,4,0
1737542940,155.665,155.695,155.648,155.648,58,4,0
1737543000,155.664,155.664,155.636,155.649,60,4,0
1737543060,155.648,155.719,155.648,155.718,63,4,0
1737543120,155.72,155.728,155.707,155.707,37,4,0
1737543180,155.708,155.709,155.693,155.695,50,4,0
1737543240,155.69,155.715,155.685,155.715,36,4,0
1737543300,155.722,155.731,155.71,155.73,52,4,0
1737543360,155.73,155.733,155.698,155.705,51,4,0
1737543420,155.7,155.729,155.7,155.724,51,4,0
1737543480,155.723,155.725,155.718,155.722,32,4,0
1737543540,155.722,155.738,155.72,155.722,38,4,0
1737543600,155.715,155.743,155.695,155.738,46,4,0
1737543660,155.745,155.756,155.738,155.756,53,4,0
1737543720,155.756,155.77,155.756,155.768,37,4,0
1737543780,155.767,155.771,155.764,155.766,28,4,0
1737543840,155.767,155.784,155.766,155.778,40,4,0
1737543900,155.779,155.779,155.745,155.748,45,4,0
1737543960,155.749,155.768,155.742,155.751,54,4,0
1737544020,155.751,155.793,155.751,155.792,58,4,0
1737544080,155.789,155.8,155.784,155.79,42,4,0
1737544140,155.79,155.805,155.789,155.795,38,4,0
1737544200,155.794,155.804,155.785,155.786,42,4,0
1737544260,155.785,155.789,155.779,155.779,45,4,0
1737544320,155.778,155.794,155.775,155.781,39,4,0
1737544380,155.779,155.824,155.778,155.816,35,4,0
1737544440,155.815,155.816,155.792,155.792,29,4,0
1737544500,155.792,155.806,155.791,155.8,45,4,0
1737544560,155.801,155.805,155.798,155.802,43,4,0
1737544620,155.803,155.804,155.779,155.791,36,4,0
1737544680,155.79,155.803,155.789,155.801,23,4,0
1737544740,155.798,155.817,155.798,155.815,33,4,0
1737544800,155.815,155.824,155.786,155.788,54,4,0
1737544860,155.788,155.793,155.754,155.765,51,4,0
1737544920,155.764,155.764,155.728,155.731,58,4,0
1737544980,155.731,155.742,155.704,155.708,56,4,0
1737545040,155.707,155.717,155.704,155.71,64,4,0
1737545100,155.708,155.715,155.689,155.689,68,4,0
1737545160,155.687,155.695,155.682,155.692,48,4,0
1737545220,155.691,155.708,155.691,155.695,54,4,0
